species_id	rep_genome	count_genomes
Paenibacillus_alginolyticus_58973	1122915.3	1
Enterococcus_dispar_47077	1139219.3	2
Flavobacterium_sp_59216	1144313.4	1
Rhizobium_sp_59217	1144314.3	1
Rhizobium_sp_59214	1144310.3	1
Rhizobium_sp_59215	1144312.3	1
Sphingobium_sp_59212	1144307.3	1
Brevibacillus_sp_59213	1144308.3	1
Clostridium_leptum_61499	428125.8	1
Novosphingobium_sp_59211	1144305.3	1
Halomonas_salina_61497	42565.3	1
Helicobacter_sp_61496	425400.3	1
Shewanella_sediminis_61495	425104.7	1
Rubrobacter_radiotolerans_61494	42256.3	1
Cucumibacter_marinus_61493	422296.3	1
Chryseobacterium_luteum_61492	421531.5	1
Variovorax_sp_59218	1144315.3	1
Acidovorax_sp_59219	1144317.3	1
Sciscionella_sp_60551	1445613.3	1
Porphyromonas_asaccharolytica_56465	910312.3	2
Photorhabdus_luminescens_56460	1429883.3	4
Actinomyces_massiliensis_56461	1125718.3	2
Eggerthella_lenta_56463	910311.3	4
Lactococcus_lactis_56468	1234877.3	14
Clostridium_hathewayi_55515	1232440.3	3
Pseudomonas_plecoglossicida_51812	1215115.4	3
Xanthomonas_perforans_55843	316273.10	6
Bartonella_birtlesii_51815	1201035.3	5
Bacillus_cereus_55841	526994.3	6
Microbacterium_hominis_56792	162426.3	2
Gordonia_terrae_56791	337191.3	2
Aeromonas_caviae_57221	648.21	6
Haematobacter_missouriensis_61343	366616.3	1
Vibrio_fluvialis_57225	1336752.4	6
Caulobacter_sp_61342	366602.8	1
Streptococcus_mitis_61341	365659.3	1
Streptococcus_salivarius_58022	1304.156	4
Frankia_sp_61340	365528.3	1
Bacillus_mojavensis_58026	1051501.5	3
Neisseria_lactamica_58027	869214.3	3
Streptococcus_salivarius_58024	1316412.3	4
Thermus_thermophilus_58025	300852.9	6
Wigglesworthia_glossinidia_61347	36868.4	1
Avibacterium_paragallinarum_58029	1351754.4	3
Rhodobacterales_bacterium_61346	367336.3	1
Helicobacter_suis_52542	710393.3	2
Saccharomonospora_viridis_52547	471857.5	2
Phycicoccus_jejuensis_61345	367299.4	1
Yersinia_similis_61344	367190.3	1
Ruminococcus_flavefaciens_60458	1410672.3	1
Sharpea_azabuensis_60459	1410674.3	1
Prevotella_ruminicola_60454	1410667.3	1
Proteiniclasticum_ruminis_60455	1410668.3	1
Ruminococcus_flavefaciens_60456	1410670.3	1
Ruminococcus_flavefaciens_60457	1410671.3	1
Clostridium_aerotolerans_60450	1410651.3	1
Clostridium_beijerinckii_60451	1410652.3	1
Clostridium_lundense_60452	1410653.3	1
Mitsuokella_jalaludinii_60453	1410665.3	1
Bartonella_henselae_53943	1134509.3	9
Buttiauxella_agrestis_62324	82977.3	1
Serratia_grimesii_62325	82995.4	1
Sulfitobacter_mediterraneus_62326	83219.3	1
Gamma_proteobacterium_62327	83406.3	1
Paenibacillus_harenae_58978	1122920.3	1
Paenibacillus_pasadenensis_58979	1122923.3	1
Anaerovibrio_lipolyticus_62322	82374.4	1
Pseudanabaena_sp_62323	82654.3	1
Dermatophilus_congolensis_58790	1121387.3	1
Paraprevotella_clara_33712	762968.3	2
Desulfatirhabdium_butyrativorans_58792	1121394.3	1
Desulfobacter_curvatus_58793	1121396.3	1
Olivibacter_sitiensis_58970	1122621.3	1
Ornithinimicrobium_pekingense_58971	1122622.3	1
Ottowia_thiooxydans_58972	1122623.4	1
Desulfobulbus_japonicus_58797	1121403.3	1
Bacteroides_massiliensis_44749	1121098.7	3
Bifidobacterium_subtile_44746	1121110.3	2
Bacteroides_propionicifaciens_44747	1236495.3	2
Clostridium_glycolicum_44741	1121315.4	2
Microbacterium_sp_59779	1247714.3	1
Actinoplanes_friuliensis_59778	1246995.3	1
Arthrobacter_crystallopoietes_59775	1246476.3	1
Nocardiopsis_chromatogenes_59774	1246475.3	1
Bacillus_lehensis_59777	1246626.3	1
Nocardiopsis_salina_59776	1246485.3	1
Nocardiopsis_lucentensis_59771	1246460.3	1
Rhizobium_sp_59770	1246459.4	1
Nocardiopsis_xinjiangensis_59773	1246474.3	1
Nocardiopsis_alkaliphila_59772	1246461.3	1
Ralstonia_pickettii_57911	658080.3	3
Dickeya_dadantii_57917	198628.6	4
Fibrella_aestuarina_59320	1166018.3	1
Salinispora_pacifica_57915	1136422.3	3
Bacillus_cereus_57918	1313.3126	91
Burkholderia_pyrrocinia_59519	1212819.3	1
Paenibacillus_popilliae_59518	1212764.3	1
Thiomicrospira_kuenenii_59328	1168067.3	1
Bacillus_sp_59511	1211814.3	1
Alistipes_sp_59510	1211813.3	1
Clostridium_anorexicamassiliense_59513	1211817.3	1
Blastococcus_sp_59512	1211815.3	1
Soleaferrea_massiliensis_59515	1211843.4	1
Holdemania_sp_59514	1211819.3	1
Pseudomonas_stutzeri_59517	1212548.4	1
Erysipelotrichaceae_bacterium_59516	1211844.4	1
Aeromonas_allosaccharophila_58097	656.4	2
Thalassobacter_stenotrophicus_43368	266809.3	2
Helicobacter_pylori_61004	210.1349	1
Allokutzneria_albata_61005	211114.3	1
Shewanella_oneidensis_61006	211586.12	1
Vibrio_fortis_61007	212667.3	1
Carnobacterium_sp_61000	208596.3	1
Helicobacter_pylori_61001	210.1346	1
Helicobacter_pylori_61002	210.1347	1
Helicobacter_pylori_61003	210.1348	1
Lactobacillus_amylovorus_55674	695562.4	3
Ruminococcus_champanellensis_61009	213810.4	1
Bacteroidaceae_bacterium_60201	1347393.3	1
Anaerosalibacter_sp_60200	1347392.3	1
Pseudoalteromonas_sp_60203	1348114.3	1
Pseudomonas_mediterranea_60202	1348058.4	1
Lyngbya_aestuarii_60205	1348334.3	1
Microbacterium_mangrovi_60204	1348253.3	1
Vibrio_diazotrophicus_60207	1348635.3	1
Leifsonia_rubra_60206	1348338.3	1
Corynebacterium_argentoratense_60209	1348662.3	1
Staphylococcus_aureus_56630	904783.3	4138
Hyphomicrobium_sp_56321	1112272.3	2
Mesorhizobium_ciceri_56634	765698.3	3
Treponema_vincentii_56325	1125702.3	2
Frankia_alni_61260	326424.15	1
Chloroflexus_aggregans_61261	326427.4	1
Pseudoalteromonas_haloplanktis_61262	326442.8	1
Shewanella_sp_61263	327275.3	1
Bifidobacterium_crudilactis_61264	327277.3	1
Acaryochloris_marina_61265	329726.14	1
Amycolatopsis_jejuensis_61266	330084.3	1
Nitrospira_defluvii_61267	330214.5	1
Blautia_producta_61268	33035.4	1
Blattabacterium_sp_61269	331104.5	1
Lactobacillus_florum_54012	1221538.3	2
Legionella_oakridgensis_52372	1268635.3	2
Asaia_platycodi_39834	1382230.3	2
Patulibacter_sp_58577	1097667.3	1
Burkholderia_glumae_61916	595500.3	1
Methylosinus_trichosporium_61917	595536.4	1
Rhodopirellula_sp_61914	595460.3	1
Tolumonas_auensis_61915	595494.3	1
Cellvibrio_gilvus_61912	593907.5	1
Francisella_guangzhouensis_61913	594679.4	1
Amycolatopsis_halophila_61910	592678.3	1
Pantoea_sp_61911	593105.3	1
Geobacter_sulfurreducens_54469	243231.5	2
Variovorax_paradoxus_61918	595537.3	1
Arthrobacter_sp_61919	595593.3	1
Paracoccus_sp_53209	935849.3	2
Lysinibacillus_sphaericus_49271	1400869.5	2
Enterococcus_avium_44557	1140002.3	2
Enterococcus_sulfureus_44556	1140003.3	2
Paenibacillus_graminis_40054	1333858.3	2
Pseudomonas_protegens_55935	220664.5	4
Microbacterium_maritypicum_56228	1452534.3	3
Actinomyces_sp_58589	1105029.3	1
Gluconobacter_frateurii_58588	1104996.3	1
Methylotenera_versatilis_58585	1101193.3	1
Methylobacterium_sp_58584	1101192.3	1
Poribacteria_bacterium_58587	1104566.3	1
Nocardioides_sp_58586	110319.3	1
Paracoccus_sp_58581	1101189.3	1
Arthrobacter_sp_58580	1101188.3	1
Methylobacterium_sp_58583	1101191.3	1
Methylopila_sp_58582	1101190.3	1
Mycobacterium_tusciae_62179	710687.3	1
Mycobacterium_smegmatis_62178	710686.3	1
Sulfuricurvum_kujiense_62171	709032.3	1
Pontibacter_actiniarum_62170	709015.3	1
Deinococcus_maricopensis_62173	709986.3	1
Herbaspirillum_sp_62172	709839.3	1
Frankia_sp_62175	710111.3	1
Odoribacter_splanchnicus_62174	709991.3	1
Mycobacterium_rhodesiae_62177	710685.3	1
Mycobacterium_chubuense_62176	710421.3	1
Clostridium_intestinale_59988	1294142.3	1
Pseudomonas_denitrificans_59989	1294143.3	1
Halanaerobium_saccharolyticum_59986	1293054.3	1
Bartonella_bacilliformis_59987	1293911.3	1
Caulobacter_crescentus_59984	1292034.3	1
Helicobacter_pylori_59985	1292040.3	1
Pseudomonas_cremoricolorata_59982	1292028.3	1
Pseudomonas_vranovensis_59983	1292031.3	1
Desulfovibrio_sp_59980	1292024.3	1
Pseudomonas_azotifigens_59981	1292027.3	1
Bradyrhizobium_sp_59186	113395.3	1
Verrucomicrobium_sp_59187	1134055.3	1
Methylotenera_mobilis_59184	1132855.3	1
Geminocystis_herdmanii_59185	113355.3	1
Methylosarcina_fibrata_59182	1132443.3	1
Rhizobium_sp_59183	1132836.3	1
Methylobacterium_sp_59180	1131813.3	1
Arthrobacter_sp_59181	1132441.3	1
Bacillus_sp_59188	1134413.3	1
Streptomyces_somaliensis_59189	1134445.3	1
Bifidobacterium_psychraerophilum_47056	218140.3	2
Helicobacter_pylori_59238	1145112.3	1
Helicobacter_pylori_59239	1145113.3	1
Bradyrhizobium_sp_59234	1144344.3	1
Acinetobacter_sp_59235	1144670.3	1
Rickettsia_helvetica_59236	1144888.4	1
Pelagibacter_ubique_59237	1144932.3	1
Pseudomonas_sp_59230	1144340.3	1
Pantoea_sp_59231	1144341.3	1
Herbaspirillum_sp_59232	1144342.3	1
Phyllobacterium_sp_59233	1144343.3	1
Staphylococcus_massiliensis_50831	1189613.3	2
Helicobacter_pylori_50836	992099.3	2
Prevotella_amnii_56408	1236496.3	4
Legionella_sp_58380	1034944.4	1
Bifidobacterium_choerinum_46095	1121107.3	2
Pseudomonas_pseudoalcaligenes_57759	1182590.4	2
Brevundimonas_sp_57758	391600.3	2
Prevotella_oralis_57209	873533.3	3
Bifidobacterium_pseudocatenulatum_57754	547043.6	3
Aeromonas_diversa_43116	502790.3	2
Streptococcus_sp_57750	1156433.3	2
Xylella_fastidiosa_57753	788929.3	15
Haemophilus_influenzae_58001	727.296	35
Fusobacterium_periodonticum_58002	469599.8	5
Geomicrobium_sp_58004	1460635.3	2
Streptomyces_flaveolus_58007	1463849.3	7
Lachnospiraceae_bacterium_60438	1410622.3	1
Lachnospiraceae_bacterium_60439	1410624.3	1
Oribacterium_sp_60432	1410612.3	1
Pseudobutyrivibrio_sp_60433	1410616.3	1
Treponema_sp_60430	1410609.3	1
Butyrivibrio_sp_60431	1410610.3	1
Serratia_sp_60436	1410619.3	1
Lachnospiraceae_bacterium_60437	1410621.3	1
Ruminococcus_sp_60434	1410617.3	1
Selenomonas_sp_60435	1410618.3	1
Alpha_proteobacterium_62342	859653.3	1
Ralstonia_solanacearum_62343	859657.5	1
Loktanella_vestfoldensis_58918	1122181.3	1
Longispora_albida_58919	1122182.3	1
Gemmatimonadetes_bacterium_62346	861299.3	1
Arthrobacter_arilaitensis_62347	861360.3	1
Acanthamoeba_endosymbiont_62344	86105.3	1
Acanthamoeba_endosymbiont_62345	86106.3	1
Leptotrichia_shahii_58912	1122172.3	1
Leptotrichia_trevisanii_58913	1122173.3	1
Legionella_shakespearei_58910	1122169.3	1
Fusobacterium_sp_62349	861452.3	1
Lewinella_persica_58916	1122179.3	1
Loktanella_hongkongensis_58917	1122180.3	1
Leucobacter_chironomi_58914	1122175.4	1
Lewinella_cohaerens_58915	1122176.3	1
Hydrogenophaga_intermedia_48029	795665.3	2
Bradyrhizobium_oligotrophicum_59759	1245469.3	1
Magnetospirillum_sp_59758	1244869.3	1
Campylobacter_concisus_59753	1243032.3	1
Ehrlichia_mineirensis_59752	1242993.3	1
Leptospira_sp_59751	1242992.3	1
Campylobacter_concisus_59750	1242969.3	1
Campylobacter_sp_59757	1244531.3	1
Campylobacter_showae_59756	1244083.3	1
Bacillus_sp_59755	1243664.3	1
Paenibacillus_sp_59754	1243662.3	1
Pseudomonas_brassicacearum_57978	1038923.3	8
Marinobacter_hydrocarbonoclasticus_57973	2743.3	5
Thioalkalivibrio_sp_57972	1158162.3	11
Paracoccus_sp_57975	1525717.3	4
Pseudomonas_fulva_57974	1215102.4	5
Vibrio_coralliilyticus_57977	909421.4	6
Streptococcus_suis_59537	1214209.3	1
Streptococcus_suis_59536	1214208.3	1
Streptococcus_suis_59535	1214204.3	1
Streptococcus_suis_59534	1214199.3	1
Streptococcus_suis_59533	1214198.3	1
Streptococcus_suis_59532	1214196.3	1
Streptococcus_suis_59531	1214190.3	1
Streptococcus_suis_59530	1214181.3	1
Streptococcus_suis_59539	1214219.3	1
Streptococcus_suis_59538	1214216.3	1
Actinopolyspora_erythraea_61488	414996.3	1
Ferrovum_myxofaciens_61489	416213.3	1
Bacillus_endophyticus_54286	1590026.3	2
Sporolactobacillus_terrae_54287	1444306.3	2
Bifidobacterium_catenulatum_58257	566552.4	4
Dehalobacter_sp_58256	1131462.4	4
Pantoea_ananatis_58251	1378093.4	11
Clostridium_sp_61482	411489.7	1
Streptomyces_sp_58250	1157640.3	2
Hoeflea_phototrophica_61483	411684.3	1
Burkholderia_cenocepacia_58253	1165868.3	14
Streptomyces_erythrochromogenes_58252	285574.3	3
Prochlorococcus_marinus_51374	59919.7	2
Nocardia_farcinica_61062	247156.8	1
Marine_gamma_61063	247633.3	1
Ruegeria_pomeroyi_61060	246200.7	1
Wolbachia_endosymbiont_61061	246273.3	1
Gloeobacter_violaceus_61066	251221.4	1
Chroococcidiopsis_thermalis_61067	251229.3	1
Marine_gamma_61064	247634.3	1
Marine_gamma_61065	247639.3	1
Chromobacterium_subtsugae_61068	251747.7	1
Oceanicola_batsensis_61069	252305.5	1
Sphingomonas_sp_60883	1564113.3	1
Citrobacter_sp_60882	1563222.3	1
Desulfovibrio_sp_60881	1562888.3	1
Acinetobacter_sp_60880	1561217.3	1
Paracoccus_sp_60887	1569209.3	1
Magnetococcus_marinus_60886	156889.10	1
Aeromonas_hydrophila_60229	1354302.3	1
Clostridium_sp_60228	1354301.3	1
Acinetobacter_harbinensis_60227	1353941.3	1
Thioclava_pacifica_60226	1353537.7	1
Shewanella_decolorationis_60225	1353536.3	1
Pseudoalteromonas_luteoviolacea_60224	1353533.3	1
Ensifer_sp_60223	1353531.3	1
Bacteriovorax_sp_60222	1353529.3	1
Thioclava_sp_60221	1353528.6	1
Olleya_marilimosa_60220	1353276.4	1
Paracoccus_versutus_61288	34007.4	1
Bordetella_petrii_61289	340100.3	1
Halomonas_smyrnensis_61286	339656.4	1
Actinobacillus_succinogenes_61287	339671.7	1
Streptomyces_galbus_61284	33898.3	1
Bifidobacterium_thermophilum_61285	33905.21	1
Pelobacter_propionicus_61282	338966.9	1
Rhodoferax_ferrireducens_61283	338969.11	1
Catenuloplanes_japonicus_61280	33876.3	1
Pelobacter_carbinolicus_61281	338963.6	1
Phaeospirillum_fulvum_60089	1316936.3	1
Pseudomonas_fuscovaginae_60088	1316934.3	1
Streptococcus_pneumoniae_60083	1313.4613	1
Streptococcus_pneumoniae_60082	1313.4612	1
Streptococcus_pneumoniae_60081	1313.4611	1
Streptococcus_pneumoniae_60080	1313.4610	1
Pseudomonas_corrugata_60087	1316927.4	1
Streptococcus_sp_60086	1316408.3	1
Anoxybacillus_flavithermus_60085	1315967.3	1
Parachlamydiaceae_bacterium_60084	1314958.3	1
Rickettsia_prowazekii_51996	1105096.3	12
Borrelia_crocidurae_56341	412419.20	6
Stenotrophomonas_maltophilia_56340	1429851.3	3
Chlamydia_psittaci_56613	1112267.4	39
Helicobacter_bilis_52317	37372.7	2
Clostridium_stercorarium_52315	1367212.3	2
Bacillus_sp_56348	1132442.3	2
Zymomonas_mobilis_57566	264203.5	6
Dolichospermum_circinale_57567	553470.3	2
Rhodobacter_capsulatus_57565	1415160.3	7
Thermus_scotoductus_57562	743525.8	4
Arcobacter_sp_39857	1355368.3	2
Pluralibacter_gergoviae_61938	61647.10	1
Arenibacter_algicola_61939	616991.3	1
Burkholderia_pyrrocinia_61934	60550.7	1
Caldicellulosiruptor_obsidiansis_61935	608506.3	1
Clostridium_saccharolyticum_61936	610130.3	1
Comamonadaceae_bacterium_61937	614083.3	1
Prochlorococcus_marinus_61930	59925.3	1
Prochlorococcus_marinus_61931	59926.3	1
Synechococcus_sp_61932	59931.4	1
Meiothermus_rufus_61933	604331.3	1
Campylobacter_fetus_53261	1167638.3	8
Buchnera_aphidicola_53264	713602.3	8
Porphyromonas_gulae_56965	111105.17	12
Flavobacterium_sp_56962	1566023.4	2
Bacillus_azotoformans_56969	1348973.3	2
Roseovarius_nubinhibens_62474	89187.6	1
Anaerobaculum_mobile_62475	891968.3	1
Methylophilus_sp_58619	1112274.3	1
Sphingomonas_sp_58618	1112216.3	1
Nocardia_takedensis_59473	1206735.3	1
Sphingomonas_sp_58615	1112213.3	1
Sphingomonas_echinoides_58614	1112212.3	1
Salinibacterium_sp_58617	1112215.3	1
Sphingomonas_sp_58616	1112214.3	1
Thermocrispum_agreste_58611	1111738.3	1
Thermocrispum_municipale_58610	1111737.3	1
Janthinobacterium_lividum_58613	1112211.3	1
Psychrobacter_sp_58612	1112209.3	1
Necropsobacter_rosorum_62489	908285.4	1
Thiomicrospira_sp_62488	90814.3	1
Streptococcus_parasanguinis_62481	905067.3	1
Staphylococcus_pettenkoferi_62480	904314.5	1
Helicobacter_pylori_62483	907237.3	1
Treponema_brennaborense_62482	906968.3	1
Treponema_saccharophilum_62485	907348.3	1
Helicobacter_pylori_62484	907238.3	1
Thiomicrospira_sp_62487	90813.3	1
Leuconostoc_fallax_62486	907931.3	1
Acinetobacter_towneri_58660	1120929.3	1
Actinobacillus_capsulatus_58661	1120931.3	1
Flavobacterium_frigidarium_58846	1121890.3	1
Flavobacterium_gelidilacus_58847	1121891.3	1
Ferrimonas_futtsuensis_58840	1121878.3	1
Ferrimonas_kyonanensis_58841	1121879.3	1
Azospirillum_sp_62625	95605.3	1
Streptomyces_turgidiscabies_62156	698760.3	1
Rhodopseudomonas_sp_62627	95607.3	1
Amphibacillus_xylanus_62154	698758.3	1
Mahella_australiensis_62153	697281.3	1
Acidobacterium_sp_62152	696844.5	1
Burkholderia_cenocepacia_62623	95486.54	1
Desulfotomaculum_ruminis_62150	696281.4	1
Flavobacterium_daejeonense_58843	1121887.3	1
Flavobacterium_sp_62629	95618.5	1
Curtobacterium_sp_62628	95611.3	1
Streptococcus_ratti_62159	699248.3	1
Virgibacillus_alimentarius_62158	698769.3	1
Halomonas_campaniensis_61008	213554.3	1
Streptomyces_sp_57507	1476876.3	2
Carboxydothermus_ferrireducens_56323	1119529.5	2
Thauera_terpenica_60208	1348657.5	1
Coprobacillus_sp_47700	469596.3	2
Ferrimonas_senticii_58842	1121880.3	1
Lactobacillus_kefiranofaciens_48821	1033837.3	2
Micromonospora_lupini_59258	1150864.3	1
Tsukamurella_sp_59259	1151061.3	1
Rhodospirillum_photometricum_59252	1150469.3	1
Mesoaciditoga_lauensis_59253	1150474.3	1
Pedobacter_agri_59250	1149865.7	1
Bacillus_sp_59251	1150157.3	1
Sulfurospirillum_multivorans_59256	1150621.9	1
Phaeospirillum_molischianum_59257	1150626.3	1
Mycobacterium_phlei_59254	1150599.3	1
Arcticibacter_svalbardensis_59255	1150600.3	1
Ruthia_magnifica_50810	1453289.3	2
Actinomyces_georgiae_55085	1125717.3	2
Hallella_seregens_55732	1336250.3	2
Staphylococcus_aureus_37016	1418406.3	2
Capnocytophaga_canimorsus_56428	28188.7	3
Mycobacterium_marinum_56420	1187065.3	7
Microbacterium_profundi_61545	450380.4	1
Rhodobacter_sp_61544	449393.3	1
Catenibacterium_mitsuokai_61547	451640.5	1
Phenylobacterium_zucineum_61546	450851.6	1
Stackebrandtia_nassauensis_61541	446470.6	1
Sanguibacter_keddieii_61540	446469.6	1
Sorangium_cellulosum_61543	448385.16	1
Xylanimonas_cellulosilytica_61542	446471.6	1
Lactobacillus_gasseri_55553	525326.3	3
Opitutus_terrae_61549	452637.7	1
Amoebophilus_asiaticus_61548	452471.5	1
Bacteroides_nordii_55557	1235818.3	3
Bacillus_coagulans_56287	345219.8	4
Actinomyces_sp_56280	1227264.3	2
Actinobacillus_suis_52501	743972.3	2
Bifidobacterium_boum_38039	1410645.3	2
Curvibacter_gracilis_60147	1336244.3	1
Shewanella_colwelliana_60144	1336240.3	1
Eubacterium_xylanophilum_60145	1336241.3	1
Ruminococcus_flavefaciens_60142	1336236.3	1
Pseudomonas_flectens_60143	1336237.3	1
Atopobacter_phocae_60140	1336234.3	1
Rhizobium_selenitireducens_60141	1336235.4	1
Brachyspira_alvinipulli_60418	1408430.3	1
Crocinitomix_catalasitica_60419	1408433.3	1
Carnimonas_nigrificans_60148	1336245.3	1
Shewanella_fidelis_60149	1336247.3	1
Thermotoga_maritima_57483	1157948.3	4
Negativicoccus_succinicivorans_57482	1403945.3	2
Chryseobacterium_hispalense_61639	491205.5	1
Xanthomonas_campestris_57487	1211707.3	7
Rhizobium_sp_57489	1509405.4	3
Arthrobacter_sp_61638	490910.3	1
Polaromonas_glacialis_62368	866564.4	1
Bacillus_niacini_62369	86668.3	1
Clostridium_pasteurianum_62360	86416.3	1
Selenomonas_sp_62361	864563.3	1
Eubacterium_yurii_62362	864565.3	1
Streptococcus_mitis_62363	864567.3	1
Streptococcus_sp_62364	864570.3	1
Gillisia_limnaea_62365	865937.3	1
Weeksella_virosa_62366	865938.3	1
Belliella_baltica_62367	866536.3	1
Flavobacteria_bacterium_61631	487796.3	1
Mycobacterium_kyorinense_61630	487514.3	1
Streptomyces_ruber_33758	83378.4	3
Fulvivirga_imtechensis_59731	1237149.3	1
Paenibacillus_pini_59730	1236976.3	1
Zimmermannella_faecalis_59885	1278308.3	1
Nocardiopsis_ganjiahuensis_59732	1237500.3	1
Oceanobacillus_kimchii_59735	1238184.3	1
Caenispirillum_salinarum_59734	1238182.3	1
Psychromonas_hadalis_59881	1278302.3	1
Leucobacter_salsicius_59736	1238186.3	1
Streptococcus_mitis_59739	1239792.3	1
Sodalis_sp_59738	1239307.3	1
Streptacidiphilus_albus_45039	105425.3	2
Cesiribacter_andamanensis_59889	1279009.4	1
Psychromonas_aquimarina_59888	1278312.3	1
Lactobacillus_reuteri_57957	585517.3	8
Thioalkalivibrio_sp_57956	1158163.3	12
Bacteroides_vulgatus_57955	435590.9	16
Dickeya_chrysanthemi_57954	561229.3	5
Blattabacterium_sp_57952	600809.5	2
Streptococcus_equinus_57951	1316409.3	7
Mannheimia_varigena_57950	1434215.3	3
Chlamydophila_abortus_53678	1003238.3	2
Parvimonas_micra_57958	411465.10	3
Marinospirillum_insulare_58930	1122211.3	1
Marinospirillum_minutulum_58931	1122212.3	1
Maritalea_myrionectae_58932	1122213.3	1
Martelella_mediterranea_58933	1122214.3	1
Massilia_niastensis_58934	1122215.3	1
Megamonas_hypermegale_58935	1122216.3	1
Streptomyces_griseus_33759	67263.19	2
Streptococcus_pneumoniae_58285	1313.4609	11
Meiothermus_taiwanensis_58938	1122222.3	1
Meiothermus_timidus_58939	1122223.3	1
Streptococcus_mitis_58288	246201.6	2
Gardnerella_vaginalis_58289	698957.3	2
Streptomyces_varsoviensis_33751	67373.5	2
Streptococcus_pleomorphus_59089	1123313.3	1
Streptococcus_ovis_59088	1123312.3	1
Streptococcus_orisratti_59087	1123311.3	1
Streptococcus_minor_59086	1123309.3	1
Streptococcus_merionis_59085	1123308.3	1
Streptococcus_marimammalium_59084	1123306.3	1
Streptococcus_henryi_59083	1123304.3	1
Streptococcus_ferus_59082	1123303.3	1
Streptococcus_entericus_59081	1123302.3	1
Streptococcus_didelphis_59080	1123301.3	1
Haliea_rubra_59822	1265313.6	1
Erythrobacter_longus_58426	1044.3	1
Erwinia_tracheiphila_58427	1044999.3	1
Serinicoccus_profundi_58424	1043205.3	1
Lysinimicrobium_mangrovi_58425	1043493.3	1
Alteromonas_sp_58422	1042377.3	1
Oceanicola_sp_58423	1042378.3	1
Marinobacterium_stanieri_58420	1042375.3	1
Flavobacteriaceae_bacterium_58421	1042376.3	1
Oenococcus_kitaharae_58428	1045004.4	1
Citricoccus_sp_58429	1045009.3	1
Clostridium_carboxidivorans_50592	536227.4	2
Marinobacter_lipolyticus_58440	1046724.3	1
SAR406_cluster_58441	1047055.3	1
Gamma_proteobacterium_58334	1009426.3	1
Chlorogloeopsis_fritschii_51350	211165.4	2
Erythrobacter_sp_61048	237727.5	1
Acidobacterium_capsulatum_61049	240015.3	1
Sporichthya_polymorpha_58443	1048339.3	1
Cylindrospermopsis_raciborskii_61738	533240.4	1
